"SETTLEMENT.DATE","CUSIP","SYMBOL","QUANTITY..FAILS.","DESCRIPTION","PRICE","GME Allocation","Total price"
20210305,"025072885","AVUS",1394,"AMERICAN CENTY ETF TR AVANTIS ",65.8,"0.02%",91725.2
20210305,"25460G815","RETL",1527,"DIREXION DAILY RETAIL BULL 3X ",145.59,"2.87%",222315.93
20210305,"26924G706","GAMR",504,"ETF MANAGERS TR WEDBUSH ETFMG ",87.97,"4.87%",44336.88
20210305,"30151E673","NVQ",1,"EXCHANGE LISTED FDS TR QRAFT A",28.84,"0.25%",28.84
20210305,"316092204","FDIS",115288,"FIDELITY COVINGTON TR MSCI CON",71.09,"0.13%",8195823.92
20210305,"33939L100","TILT",160,"FLEXSHARES TR",151.72,"0.04%",24275.2
20210305,"35473P876","FLQS",199,"FRANKLIN TEMPLETON ETF TR LIBE",34.72,"0.28%",6909.28
20210305,"36467W109","GME",33363,"GAMESTOP CORP (HLDG CO) CL A",132.35,NA,4415593.05
20210305,"381430602","GSSC",91082,"GOLDMAN SACHS ETF TR ACTIVEBET",59.86,"0.27%",5452168.52
20210305,"46137V183","EWSC",17057,"INVESCO",77.34,"0.54%",1319188.38
20210305,"46137V480","XSVM",67892,"INVESCO S&P SMALLCAP VALUE WIT",44.62,"2.45%",3029341.04
20210305,"46138E180","PSCD",914,"INVESCO S&P SMALLCAP CONSUMER ",102.94,"1.92%",94087.16
20210305,"46138E453","PBSM",8933,"INVESCO ETF TR II PUREBETA MSC",36.22,"0.07%",323553.26
20210305,"46138G664","RWJ",8399,"INVESCO EXCHANGE-TRADED FD TR ",105.87,"2.11%",889202.13
20210305,"46138J593","OMFS",10145,"INVESCO EXCHANGE-TRADED SELF-I",37.48,"0.15%",380234.6
20210305,"464287150","ITOT",424877,"ISHARES CORE S&P TOTAL U.S. ST",87.4,"0.01%",37134249.8
20210305,"464287630","IWN",186,"ISHARES RUSSELL2000 VAL ETF",152.97,"0.21%",28452.42
20210305,"464287655","IWM",58353,"ISHARES RUSSELL 2000 ETF",213.19,"0.10%",12440276.07
20210305,"464287804","IJR",10649,"ISHARES CORE S&P SM CAP ETF",104.67,"0.28%",1114630.83
20210305,"464287879","IJS",425,"ISHARES S&P SMALLCAP 600 VALUE",97.46,"0.30%",41420.5
20210305,"464288869","IWC",86473,"RUSSELL MICRO CAP ETF",140.83,"0.59%",12177992.59
20210305,"46435U663","ESML",794,"ISHARES ESG AWARE MSCI USA SMA",37.05,"0.18%",29417.7
20210305,"46436E544","XJR",64,"ISHARES TRESG SCREENED S&P SMA",37.4,"0.30%",2393.6
20210305,"46641Q290","BBSC",25,"JP MORGAN EXC-TRD TR BETABUILD",62.43,"0.15%",1560.75
20210305,"74347R818","SAA",2559,"PROSHARES ULTRA SMALLCAP600",138.18,"0.18%",353602.62
20210305,"74347X294","HDG",196,"PROSHARES TRUST - PROSHARES HE",51.17,"0.03%",10029.32
20210305,"74347X799","URTY",2417,"PROSHARES TRUST PROSHRS ULTRAP",97.59,"0.05%",235875.03
20210305,"78464A128","VLU",130,"SPDR S&P 1500 VALUE TILT ETF",133,"0.04%",17290
20210305,"78464A201","SLYG",3102,"SPDR S&P 600 SMALL CAP GROWTH ",82.27,"0.26%",255201.54
20210305,"78464A300","SLYV",72431,"SPDR S&P 600 SMALL CAP VALUE E",79.45,"0.30%",5754642.95
20210305,"78464A813","SLY",123,"SPDR S&P 600 SMALL CAP ETF",90.52,"0.29%",11133.96
20210305,"78468R853","SPSM",259,"SPDR PORTFOLIO S&P 600 SMALL C",40.71,"0.29%",10543.89
20210305,"808524102","SCHB",159,"SCHWAB STRATEGIC TR US BROAD M",92.18,"0.01%",14656.62
20210305,"808524607","SCHA",3785,"SCHWAB STRATEGIC TR US SMALL-C",96.27,"0.07%",364381.95
20210305,"808524771","FNDX",1405,"SCHWAB FUNDAMENTAL U S LARGE C",48.96,"0.39%",68788.8
20210305,"808524789","FNDB",6195,"SCHWAB FUNDAMENTAL U S BROAD M",48.68,"0.35%",301572.6
20210305,"87166N304","SSLY",33,"SYNTAX ETF TR STRATIFIED SMALL",49.53,"0.11%",1634.49
20210305,"886364405","SFYF",1542,"TIDAL ETF TR SOFI 50 ETF",28.42,"0.69%",43823.64
20210305,"89349P305","DMRS",178,"TRANSAMERICA ETF TR DELTASHARE",55.3,"0.17%",9843.4
20210305,"921932778","VIOV",5394,"VANGUARD S&P SMALL CAP 600 VAL",168.3,"0.12%",907810.2
20210305,"921932794","VIOG",1450,"VANGUARD S&P SMALL CAP 600 GRO",211.69,"1.78%",306950.5
20210305,"921932828","VIOO",31,"VANGUARD S&P SMALL CAP 600 ETF",191.06,"0.12%",5922.86
20210305,"92204A108","VCR",6160,"VANGUARD CONSUMER DISCRETIONAR",275.18,"1.16%",1695108.8
20210305,"92206C599","VTHR",27908,"VANGUARD RUSSELL 3000 ETF",176.26,"0.00%",4919064.08
20210305,"92206C649","VTWV",26659,"VANGUARD RUSSELL 2000 VALUE ET",133.95,"0.09%",3570973.05
20210305,"92206C664","VTWO",53328,"VANGUARD RUSSELL 2000 ETF",172.42,"0.04%",9194813.76
20210305,"922908751","VB",940,"VANGUARD SMALL-CAP ETF",206.13,"0.17%",193762.2
20210305,"922908769","VTI",211,"VANGUARD TOTAL STOCK MARKET ET",197.19,"0.00%",41607.09
20210308,"025072885","AVUS",65195,"AMERICAN CENTY ETF TR AVANTIS ",67.38,"0.02%",4392839.1
20210308,"30151E673","NVQ",11,"EXCHANGE LISTED FDS TR QRAFT A",29.61,"0.25%",325.71
20210308,"316092204","FDIS",36106,"FIDELITY COVINGTON TR MSCI CON",71.9,"0.13%",2596021.4
20210308,"33939L100","TILT",433,"FLEXSHARES TR",154.93,"0.04%",67084.69
20210308,"36467W109","GME",1907,"GAMESTOP CORP (HLDG CO) CL A",137.74,NA,262670.18
20210308,"46137V183","EWSC",19434,"INVESCO",79.39,"0.54%",1542865.26
20210308,"46137V480","XSVM",77768,"INVESCO S&P SMALLCAP VALUE WIT",46.04,"2.45%",3580438.72
20210308,"46138E180","PSCD",320,"INVESCO S&P SMALLCAP CONSUMER ",105.74,"1.92%",33836.8
20210308,"46138E453","PBSM",2957,"INVESCO ETF TR II PUREBETA MSC",37,"0.07%",109409
20210308,"46138G664","RWJ",30101,"INVESCO EXCHANGE-TRADED FD TR ",108.51,"2.11%",3266259.51
20210308,"46138J593","OMFS",35289,"INVESCO EXCHANGE-TRADED SELF-I",38.22,"0.15%",1348745.58
20210308,"46138J734","IUSS",98,"INVESCO EXCH-TRADED SELF INDX ",35.45,"1.25%",3474.1
20210308,"464287150","ITOT",36,"ISHARES CORE S&P TOTAL U.S. ST",89,"0.01%",3204
20210308,"464287630","IWN",2574,"ISHARES RUSSELL2000 VAL ETF",156.96,"0.21%",404015.04
20210308,"464287804","IJR",17957,"ISHARES CORE S&P SM CAP ETF",107.05,"0.28%",1922296.85
20210308,"464287879","IJS",102892,"ISHARES S&P SMALLCAP 600 VALUE",100.17,"0.30%",10306691.64
20210308,"464288570","DSI",4932,"ISHARES MSCI KLD 400 SOCIAL ET",73.67,"0.02%",363340.44
20210308,"464288869","IWC",11383,"RUSSELL MICRO CAP ETF",143.09,"0.59%",1628793.47
20210308,"46435U663","ESML",16649,"ISHARES ESG AWARE MSCI USA SMA",37.83,"0.18%",629831.67
20210308,"46436E544","XJR",363,"ISHARES TRESG SCREENED S&P SMA",38.25,"0.30%",13884.75
20210308,"46641Q290","BBSC",63,"JP MORGAN EXC-TRD TR BETABUILD",63.69,"0.15%",4012.47
20210308,"74347R818","SAA",1886,"PROSHARES ULTRA SMALLCAP600",144.65,"0.18%",272809.9
20210308,"74347R842","UWM",7,"PROSHARES ULTRA RUSSELL 2000",108.97,"0.07%",762.79
20210308,"74347X294","HDG",271,"PROSHARES TRUST - PROSHARES HE",51.45,"0.03%",13942.95
20210308,"74347X799","URTY",1468,"PROSHARES TRUST PROSHRS ULTRAP",103.49,"0.05%",151923.32
20210308,"78464A128","VLU",124,"SPDR S&P 1500 VALUE TILT ETF",136.44,"0.04%",16918.56
20210308,"78464A201","SLYG",303,"SPDR S&P 600 SMALL CAP GROWTH ",83.81,"0.26%",25394.43
20210308,"78464A300","SLYV",3,"SPDR S&P 600 SMALL CAP VALUE E",81.59,"0.30%",244.77
20210308,"78464A714","XRT",514,"SPDR SERIES TR SPDR S&P RETAIL",81.68,"3.44%",41983.52
20210308,"78464A813","SLY",173,"SPDR S&P 600 SMALL CAP ETF",92.6,"0.29%",16019.8
20210308,"78468R853","SPSM",7852,"SPDR PORTFOLIO S&P 600 SMALL C",41.64,"0.29%",326957.28
20210308,"808524771","FNDX",1478,"SCHWAB FUNDAMENTAL U S LARGE C",50.08,"0.39%",74018.24
20210308,"87166N304","SSLY",20,"SYNTAX ETF TR STRATIFIED SMALL",50.73,"0.11%",1014.6
20210308,"886364405","SFYF",953,"TIDAL ETF TR SOFI 50 ETF",28.46,"0.69%",27122.38
20210308,"89349P305","DMRS",177,"TRANSAMERICA ETF TR DELTASHARE",56.01,"0.17%",9913.77
20210308,"921932778","VIOV",1688,"VANGUARD S&P SMALL CAP 600 VAL",173.03,"0.12%",292074.64
20210308,"921932794","VIOG",3433,"VANGUARD S&P SMALL CAP 600 GRO",215.75,"1.78%",740669.75
20210308,"92206C599","VTHR",61409,"VANGUARD RUSSELL 3000 ETF",179.46,"0.00%",11020459.14
20210308,"92206C649","VTWV",38838,"VANGUARD RUSSELL 2000 VALUE ET",137.39,"0.09%",5335952.82
20210308,"92206C664","VTWO",65897,"VANGUARD RUSSELL 2000 ETF",175.84,"0.04%",11587328.48
20210308,"922908611","VBR",5701,"VANGUARD SMALL-CAP VALUE ETF",162.41,"0.31%",925899.41
20210308,"922908751","VB",212,"VANGUARD SMALL-CAP ETF",209.96,"0.17%",44511.52
20210308,"922908769","VTI",301863,"VANGUARD TOTAL STOCK MARKET ET",200.75,"0.00%",60598997.25
20210309,"025072885","AVUS",1661,"AMERICAN CENTY ETF TR AVANTIS ",67.49,"0.02%",112100.89
20210309,"132061201","SYLD",1379,"CAMBRIA SHAREHOLDER YLD ETF",61.78,"0.48%",85194.62
20210309,"25460G815","RETL",668,"DIREXION DAILY RETAIL BULL 3X ",183.09,"2.87%",122304.12
20210309,"316092204","FDIS",150,"FIDELITY COVINGTON TR MSCI CON",72.21,"0.13%",10831.5
20210309,"33939L100","TILT",433,"FLEXSHARES TR",155.35,"0.04%",67266.55
20210309,"36467W109","GME",17382,"GAMESTOP CORP (HLDG CO) CL A",194.5,NA,3380799
20210309,"46137V183","EWSC",60010,"INVESCO",81.72,"0.54%",4904017.2
20210309,"46138E180","PSCD",1697,"INVESCO S&P SMALLCAP CONSUMER ",111.84,"1.92%",189792.48
20210309,"46138E453","PBSM",2807,"INVESCO ETF TR II PUREBETA MSC",37.28,"0.07%",104644.96
20210309,"46138G664","RWJ",32289,"INVESCO EXCHANGE-TRADED FD TR ",114.31,"2.11%",3690955.59
20210309,"46138J593","OMFS",13728,"INVESCO EXCHANGE-TRADED SELF-I",38.71,"0.15%",531410.88
20210309,"46138J734","IUSS",89,"INVESCO EXCH-TRADED SELF INDX ",36.48,"1.25%",3246.72
20210309,"464287150","ITOT",373359,"ISHARES CORE S&P TOTAL U.S. ST",88.54,"0.01%",33057205.86
20210309,"464287630","IWN",34965,"ISHARES RUSSELL2000 VAL ETF",160.49,"0.21%",5611532.85
20210309,"464287655","IWM",88670,"ISHARES RUSSELL 2000 ETF",218.74,"0.10%",19395675.8
20210309,"464287804","IJR",1209,"ISHARES CORE S&P SM CAP ETF",109.1,"0.28%",131901.9
20210309,"464287879","IJS",26563,"ISHARES S&P SMALLCAP 600 VALUE",103.34,"0.30%",2745020.42
20210309,"464288570","DSI",34986,"ISHARES MSCI KLD 400 SOCIAL ET",73.34,"0.02%",2565873.24
20210309,"464288869","IWC",27422,"RUSSELL MICRO CAP ETF",145.02,"0.59%",3976738.44
20210309,"46435U663","ESML",39388,"ISHARES ESG AWARE MSCI USA SMA",38.05,"0.18%",1498713.4
20210309,"46436E544","XJR",443,"ISHARES TRESG SCREENED S&P SMA",39.11,"0.30%",17325.73
20210309,"46436E775","STSB",505,"ISHARES TR FACTORS US SMALL BL",46.34,"0.11%",23401.7
20210309,"46641Q290","BBSC",5,"JP MORGAN EXC-TRD TR BETABUILD",63.97,"0.15%",319.85
20210309,"67092P607","NUSC",27252,"NUVEEN ESG SMALL-CAP ETF",42.68,"0.30%",1163115.36
20210309,"74347R818","SAA",2414,"PROSHARES ULTRA SMALLCAP600",151.18,"0.18%",364948.52
20210309,"74347R842","UWM",6866,"PROSHARES ULTRA RUSSELL 2000",110.15,"0.07%",756289.9
20210309,"74347X294","HDG",52327,"PROSHARES TRUST - PROSHARES HE",51.42,"0.03%",2690654.34
20210309,"74347X799","URTY",12228,"PROSHARES TRUST PROSHRS ULTRAP",105.22,"0.05%",1286630.16
20210309,"78464A128","VLU",414,"SPDR S&P 1500 VALUE TILT ETF",137.93,"0.04%",57103.02
20210309,"78464A201","SLYG",115,"SPDR S&P 600 SMALL CAP GROWTH ",84.4,"0.26%",9706
20210309,"78464A300","SLYV",95,"SPDR S&P 600 SMALL CAP VALUE E",84.05,"0.30%",7984.75
20210309,"78464A714","XRT",58639,"SPDR SERIES TR SPDR S&P RETAIL",86.66,"3.44%",5081655.74
20210309,"78464A805","SPTM",993,"SPDR PORTFOLIO S&P 1500 COMPOS",47.48,"0.01%",47147.64
20210309,"78464A813","SLY",399,"SPDR S&P 600 SMALL CAP ETF",94.51,"0.29%",37709.49
20210309,"78468R853","SPSM",6429,"SPDR PORTFOLIO S&P 600 SMALL C",42.52,"0.29%",273361.08
20210309,"808524771","FNDX",27571,"SCHWAB FUNDAMENTAL U S LARGE C",50.72,"0.39%",1398401.12
20210309,"808524789","FNDB",654,"SCHWAB FUNDAMENTAL U S BROAD M",50.59,"0.35%",33085.86
20210309,"87166N304","SSLY",16,"SYNTAX ETF TR STRATIFIED SMALL",52.03,"0.11%",832.48
20210309,"89349P305","DMRS",146,"TRANSAMERICA ETF TR DELTASHARE",56.73,"0.17%",8282.58
20210309,"921932794","VIOG",1,"VANGUARD S&P SMALL CAP 600 GRO",217.51,"1.78%",217.51
20210309,"921932828","VIOO",2,"VANGUARD S&P SMALL CAP 600 ETF",199.54,"0.12%",399.08
20210309,"92206C599","VTHR",36303,"VANGUARD RUSSELL 3000 ETF",178.5,"0.00%",6480085.5
20210309,"92206C649","VTWV",40129,"VANGUARD RUSSELL 2000 VALUE ET",140.63,"0.09%",5643341.27
20210309,"92206C664","VTWO",13932,"VANGUARD RUSSELL 2000 ETF",176.63,"0.04%",2460809.16
20210309,"922908611","VBR",820,"VANGUARD SMALL-CAP VALUE ETF",164.85,"0.31%",135177
20210309,"922908652","VXF",391,"VANGUARD EXTENDED MARKET ETF",173.25,"0.02%",67740.75
20210309,"922908769","VTI",324,"VANGUARD TOTAL STOCK MARKET ET",199.77,"0.00%",64725.48
20210310,"025072885","AVUS",202546,"AMERICAN CENTY ETF TR AVANTIS ",68.07,"0.02%",13787306.22
20210310,"30151E673","NVQ",190,"EXCHANGE LISTED FDS TR QRAFT A",30.03,"0.25%",5705.7
20210310,"316092204","FDIS",583,"FIDELITY COVINGTON TR MSCI CON",74.41,"0.13%",43381.03
20210310,"33939L100","TILT",166,"FLEXSHARES TR",157.01,"0.04%",26063.66
20210310,"36467W109","GME",22839,"GAMESTOP CORP (HLDG CO) CL A",246.9,NA,5638949.1
20210310,"381430602","GSSC",3892,"GOLDMAN SACHS ETF TR ACTIVEBET",62.95,"0.27%",245001.4
20210310,"46137V183","EWSC",65212,"INVESCO",82.37,"0.54%",5371512.44
20210310,"46137V480","XSVM",2516,"INVESCO S&P SMALLCAP VALUE WIT",49.61,"2.45%",124818.76
20210310,"46137V613","PRF",1024,"INVESCO EXCHANGE-TRADED FD TR ",149.24,"0.44%",152821.76
20210310,"46138E180","PSCD",14613,"INVESCO S&P SMALLCAP CONSUMER ",114,"1.92%",1665882
20210310,"46138E453","PBSM",2365,"INVESCO ETF TR II PUREBETA MSC",37.67,"0.07%",89089.55
20210310,"46138G664","RWJ",111709,"INVESCO EXCHANGE-TRADED FD TR ",116.16,"2.11%",12976117.44
20210310,"46138J593","OMFS",10936,"INVESCO EXCHANGE-TRADED SELF-I",39.55,"0.15%",432518.8
20210310,"46138J734","IUSS",34,"INVESCO EXCH-TRADED SELF INDX ",37.08,"1.25%",1260.72
20210310,"464287150","ITOT",445145,"ISHARES CORE S&P TOTAL U.S. ST",89.96,"0.01%",40045244.2
20210310,"464287630","IWN",233,"ISHARES RUSSELL2000 VAL ETF",161.25,"0.21%",37571.25
20210310,"464287655","IWM",8947,"ISHARES RUSSELL 2000 ETF",223.34,"0.10%",1998222.98
20210310,"464287804","IJR",1090,"ISHARES CORE S&P SM CAP ETF",110.17,"0.28%",120085.3
20210310,"464288570","DSI",56141,"ISHARES MSCI KLD 400 SOCIAL ET",74.41,"0.02%",4177451.81
20210310,"464288869","IWC",19941,"RUSSELL MICRO CAP ETF",150.68,"0.59%",3004709.88
20210310,"46435U663","ESML",96245,"ISHARES ESG AWARE MSCI USA SMA",38.47,"0.18%",3702545.15
20210310,"46436E544","XJR",1643,"ISHARES TRESG SCREENED S&P SMA",39.49,"0.30%",64882.07
20210310,"46436E775","STSB",292,"ISHARES TR FACTORS US SMALL BL",47.11,"0.11%",13756.12
20210310,"46641Q290","BBSC",5,"JP MORGAN EXC-TRD TR BETABUILD",65.13,"0.15%",325.65
20210310,"67092P607","NUSC",54145,"NUVEEN ESG SMALL-CAP ETF",43.14,"0.30%",2335815.3
20210310,"74347R818","SAA",5520,"PROSHARES ULTRA SMALLCAP600",153.39,"0.18%",846712.8
20210310,"74347R842","UWM",4167,"PROSHARES ULTRA RUSSELL 2000",114.64,"0.07%",477704.88
20210310,"74347X294","HDG",3079,"PROSHARES TRUST - PROSHARES HE",51.77,"0.03%",159399.83
20210310,"74347X310","RALS",11,"PROSHARES TR RAFI LONG/SHORT F",32.96,"0.44%",362.56
20210310,"74347X799","URTY",14069,"PROSHARES TRUST PROSHRS ULTRAP",111.63,"0.05%",1570522.47
20210310,"78464A128","VLU",988,"SPDR S&P 1500 VALUE TILT ETF",137.61,"0.04%",135958.68
20210310,"78464A201","SLYG",785,"SPDR S&P 600 SMALL CAP GROWTH ",86.3,"0.26%",67745.5
20210310,"78464A300","SLYV",7438,"SPDR S&P 600 SMALL CAP VALUE E",84.05,"0.30%",625163.9
20210310,"78464A714","XRT",7352,"SPDR SERIES TR SPDR S&P RETAIL",90.14,"3.44%",662709.28
20210310,"78464A805","SPTM",183,"SPDR PORTFOLIO S&P 1500 COMPOS",48.11,"0.01%",8804.13
20210310,"78464A813","SLY",9631,"SPDR S&P 600 SMALL CAP ETF",95.4,"0.29%",918797.4
20210310,"78468R853","SPSM",159,"SPDR PORTFOLIO S&P 600 SMALL C",42.94,"0.29%",6827.46
20210310,"808524102","SCHB",219,"SCHWAB STRATEGIC TR US BROAD M",94.86,"0.01%",20774.34
20210310,"808524607","SCHA",827,"SCHWAB STRATEGIC TR US SMALL-C",100.21,"0.07%",82873.67
20210310,"808524771","FNDX",7704,"SCHWAB FUNDAMENTAL U S LARGE C",50.95,"0.39%",392518.8
20210310,"808524789","FNDB",200,"SCHWAB FUNDAMENTAL U S BROAD M",50.72,"0.35%",10144
20210310,"87166N304","SSLY",212,"SYNTAX ETF TR STRATIFIED SMALL",52.51,"0.11%",11132.12
20210310,"921932778","VIOV",1881,"VANGUARD S&P SMALL CAP 600 VAL",178.39,"0.12%",335551.59
20210310,"921932794","VIOG",441,"VANGUARD S&P SMALL CAP 600 GRO",222.3,"1.78%",98034.3
20210310,"92204A108","VCR",24564,"VANGUARD CONSUMER DISCRETIONAR",287.99,"1.16%",7074186.36
20210310,"92206C649","VTWV",5345,"VANGUARD RUSSELL 2000 VALUE ET",141.19,"0.09%",754660.55
20210310,"92206C664","VTWO",20328,"VANGUARD RUSSELL 2000 ETF",180.08,"0.04%",3660666.24
20210310,"922908611","VBR",131,"VANGUARD SMALL-CAP VALUE ETF",164.78,"0.31%",21586.18
20210310,"922908652","VXF",866,"VANGUARD EXTENDED MARKET ETF",177.56,"0.02%",153766.96
20210310,"922908751","VB",202,"VANGUARD SMALL-CAP ETF",213,"0.17%",43026
20210311,"132061201","SYLD",1379,"CAMBRIA SHAREHOLDER YLD ETF",62.69,"0.48%",86449.51
20210311,"25460G815","RETL",91,"DIREXION DAILY RETAIL BULL 3X ",216.72,"2.87%",19721.52
20210311,"26924G706","GAMR",1438,"ETF MANAGERS TR WEDBUSH ETFMG ",98.29,"4.87%",141341.02
20210311,"30151E673","NVQ",38,"EXCHANGE LISTED FDS TR QRAFT A",30.16,"0.25%",1146.08
20210311,"33939L100","TILT",642,"FLEXSHARES TR",158.58,"0.04%",101808.36
20210311,"36467W109","GME",10818,"GAMESTOP CORP (HLDG CO) CL A",265,NA,2866770
20210311,"381430602","GSSC",8695,"GOLDMAN SACHS ETF TR ACTIVEBET",64.18,"0.27%",558045.1
20210311,"46137V183","EWSC",24434,"INVESCO",84.65,"0.54%",2068338.1
20210311,"46137V480","XSVM",32940,"INVESCO S&P SMALLCAP VALUE WIT",51.12,"2.45%",1683892.8
20210311,"46138E180","PSCD",1820,"INVESCO S&P SMALLCAP CONSUMER ",116.28,"1.92%",211629.6
20210311,"46138E453","PBSM",2778,"INVESCO ETF TR II PUREBETA MSC",38.24,"0.07%",106230.72
20210311,"46138G664","RWJ",145704,"INVESCO EXCHANGE-TRADED FD TR ",120.32,"2.11%",17531105.28
20210311,"46138J593","OMFS",9949,"INVESCO EXCHANGE-TRADED SELF-I",40.47,"0.15%",402636.03
20210311,"464287655","IWM",52434,"ISHARES RUSSELL 2000 ETF",227.22,"0.10%",11914053.48
20210311,"464287804","IJR",1367,"ISHARES CORE S&P SM CAP ETF",112.45,"0.28%",153719.15
20210311,"464287879","IJS",2042,"ISHARES S&P SMALLCAP 600 VALUE",105.58,"0.30%",215594.36
20210311,"464287887","IJT",353,"ISHARES S&P SMALL CAP 600 GROW",130.99,"0.26%",46239.47
20210311,"464288570","DSI",80290,"ISHARES MSCI KLD 400 SOCIAL ET",74.9,"0.02%",6013721
20210311,"464288869","IWC",1846,"RUSSELL MICRO CAP ETF",153.87,"0.59%",284044.02
20210311,"46435U663","ESML",138192,"ISHARES ESG AWARE MSCI USA SMA",39.02,"0.18%",5392251.84
20210311,"46436E544","XJR",1730,"ISHARES TRESG SCREENED S&P SMA",40.26,"0.30%",69649.8
20210311,"46436E775","STSB",292,"ISHARES TR FACTORS US SMALL BL",47.98,"0.11%",14010.16
20210311,"46641Q290","BBSC",813,"JP MORGAN EXC-TRD TR BETABUILD",66.25,"0.15%",53861.25
20210311,"67092P607","NUSC",59793,"NUVEEN ESG SMALL-CAP ETF",43.76,"0.30%",2616541.68
20210311,"74347R818","SAA",3842,"PROSHARES ULTRA SMALLCAP600",159.65,"0.18%",613375.3
20210311,"74347R842","UWM",32,"PROSHARES ULTRA RUSSELL 2000",118.72,"0.07%",3799.04
20210311,"74347X294","HDG",3340,"PROSHARES TRUST - PROSHARES HE",51.99,"0.03%",173646.6
20210311,"74347X310","RALS",11,"PROSHARES TR RAFI LONG/SHORT F",33,"0.44%",363
20210311,"74347X799","URTY",15351,"PROSHARES TRUST PROSHRS ULTRAP",117.56,"0.05%",1804663.56
20210311,"78464A128","VLU",8099,"SPDR S&P 1500 VALUE TILT ETF",139.85,"0.04%",1132645.15
20210311,"78464A300","SLYV",20793,"SPDR S&P 600 SMALL CAP VALUE E",85.96,"0.30%",1787366.28
20210311,"78464A714","XRT",58588,"SPDR SERIES TR SPDR S&P RETAIL",91.9,"3.44%",5384237.2
20210311,"78464A813","SLY",14066,"SPDR S&P 600 SMALL CAP ETF",97.4,"0.29%",1370028.4
20210311,"78468R853","SPSM",39258,"SPDR PORTFOLIO S&P 600 SMALL C",43.8,"0.29%",1719500.4
20210311,"808524102","SCHB",35,"SCHWAB STRATEGIC TR US BROAD M",95.47,"0.01%",3341.45
20210311,"808524607","SCHA",484,"SCHWAB STRATEGIC TR US SMALL-C",101.78,"0.07%",49261.52
20210311,"808524771","FNDX",9527,"SCHWAB FUNDAMENTAL U S LARGE C",51.65,"0.39%",492069.55
20210311,"886364405","SFYF",3231,"TIDAL ETF TR SOFI 50 ETF",30.87,"0.69%",99740.97
20210311,"921932794","VIOG",223,"VANGUARD S&P SMALL CAP 600 GRO",226.08,"1.78%",50415.84
20210311,"922908652","VXF",5439,"VANGUARD EXTENDED MARKET ETF",179.38,"0.02%",975647.82
20210311,"922908751","VB",70,"VANGUARD SMALL-CAP ETF",215.48,"0.17%",15083.6
20210311,"922908769","VTI",480,"VANGUARD TOTAL STOCK MARKET ET",204.32,"0.00%",98073.6
20210312,"025072885","AVUS",339,"AMERICAN CENTY ETF TR AVANTIS ",69.64,"0.02%",23607.96
20210312,"25460G815","RETL",582,"DIREXION DAILY RETAIL BULL 3X ",223.6,"2.87%",130135.2
20210312,"30151E673","NVQ",37,"EXCHANGE LISTED FDS TR QRAFT A",30.53,"0.25%",1129.61
20210312,"316092204","FDIS",31076,"FIDELITY COVINGTON TR MSCI CON",76.26,"0.13%",2369855.76
20210312,"33939L100","TILT",233,"FLEXSHARES TR",160.43,"0.04%",37380.19
20210312,"35473P876","FLQS",101,"FRANKLIN TEMPLETON ETF TR LIBE",37.49,"0.28%",3786.49
20210312,"36467W109","GME",155658,"GAMESTOP CORP (HLDG CO) CL A",260,NA,40471080
20210312,"381430602","GSSC",16124,"GOLDMAN SACHS ETF TR ACTIVEBET",64.93,"0.27%",1046931.32
20210312,"46137V183","EWSC",324,"INVESCO",84.61,"0.54%",27413.64
20210312,"46137V480","XSVM",40421,"INVESCO S&P SMALLCAP VALUE WIT",51.55,"2.45%",2083702.55
20210312,"46137V613","PRF",1869,"INVESCO EXCHANGE-TRADED FD TR ",152.03,"0.44%",284144.07
20210312,"46138E180","PSCD",3546,"INVESCO S&P SMALLCAP CONSUMER ",117.3,"1.92%",415945.8
20210312,"46138E453","PBSM",278,"INVESCO ETF TR II PUREBETA MSC",38.97,"0.07%",10833.66
20210312,"46138G664","RWJ",2655,"INVESCO EXCHANGE-TRADED FD TR ",121.47,"2.11%",322502.85
20210312,"46138J593","OMFS",13941,"INVESCO EXCHANGE-TRADED SELF-I",41.28,"0.15%",575484.48
20210312,"46138J734","IUSS",116,"INVESCO EXCH-TRADED SELF INDX ",38.31,"1.25%",4443.96
20210312,"464287150","ITOT",906,"ISHARES CORE S&P TOTAL U.S. ST",91.75,"0.01%",83125.5
20210312,"464287655","IWM",28410,"ISHARES RUSSELL 2000 ETF",232.22,"0.10%",6597370.2
20210312,"464287887","IJT",688,"ISHARES S&P SMALL CAP 600 GROW",133.34,"0.26%",91737.92
20210312,"464288570","DSI",2,"ISHARES MSCI KLD 400 SOCIAL ET",75.8,"0.02%",151.6
20210312,"464288869","IWC",21767,"RUSSELL MICRO CAP ETF",157.44,"0.59%",3426996.48
20210312,"46435U663","ESML",17,"ISHARES ESG AWARE MSCI USA SMA",39.77,"0.18%",676.09
20210312,"46436E544","XJR",1594,"ISHARES TRESG SCREENED S&P SMA",40.74,"0.30%",64939.56
20210312,"46436E775","STSB",292,"ISHARES TR FACTORS US SMALL BL",48.93,"0.11%",14287.56
20210312,"46641Q290","BBSC",694,"JP MORGAN EXC-TRD TR BETABUILD",67.66,"0.15%",46956.04
20210312,"67092P607","NUSC",99362,"NUVEEN ESG SMALL-CAP ETF",44.47,"0.30%",4418628.14
20210312,"74347R818","SAA",14610,"PROSHARES ULTRA SMALLCAP600",163.59,"0.18%",2390049.9
